S&P 500 High Tracker Snapshot
Generated: 2026-01-24 10:33:19 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |
| TRGP     | Targa Resources, Inc.           |  191.50 |     211.87 |             -9.61 |          213.78 |       -10.42 | False         | False    |
| UAL      | United Airlines Holdings, Inc.  |  107.74 |     119.21 |             -9.62 |          119.21 |        -9.62 | False         | False    |
| XEL      | Xcel Energy Inc.                |   75.01 |      83.01 |             -9.64 |           82.37 |        -8.94 | False         | False    |
| DRI      | Darden Restaurants, Inc.        |  206.17 |     228.27 |             -9.68 |          223.20 |        -7.63 | False         | False    |
| DUK      | Duke Energy Corporation (Holdin |  117.43 |     130.03 |             -9.69 |          128.91 |        -8.91 | False         | False    |
| PEP      | Pepsico, Inc.                   |  144.58 |     160.15 |             -9.72 |          179.53 |       -19.47 | False         | False    |
| MO       | Altria Group, Inc.              |   61.91 |      68.60 |             -9.75 |           66.30 |        -6.62 | False         | False    |
| BIIB     | Biogen Inc.                     |  171.59 |     190.20 |             -9.78 |          480.18 |       -64.27 | False         | False    |
| VRTX     | Vertex Pharmaceuticals Incorpor |  468.41 |     519.68 |             -9.87 |          519.88 |        -9.90 | False         | False    |
| IDXX     | IDEXX Laboratories, Inc.        |  693.85 |     769.98 |             -9.89 |          769.98 |        -9.89 | False         | False    |
| PPG      | PPG Industries, Inc.            |  112.29 |     124.66 |             -9.92 |          166.98 |       -32.75 | False         | False    |
| TSLA     | Tesla, Inc.                     |  449.06 |     498.83 |             -9.98 |          498.83 |        -9.98 | False         | False    |
| IBM      | International Business Machines |  292.44 |     324.90 |             -9.99 |          324.90 |        -9.99 | False         | False    |
| GEV      | GE Vernova Inc.                 |  657.78 |     731.00 |            -10.02 |          730.46 |        -9.95 | False         | False    |
| URI      | United Rentals, Inc.            |  919.03 |    1021.47 |            -10.03 |         1019.33 |        -9.84 | False         | False    |
| HD       | Home Depot, Inc. (The)          |  383.77 |     426.75 |            -10.07 |          426.44 |       -10.01 | False         | False    |
| BAC      | Bank of America Corporation     |   51.72 |      57.55 |            -10.13 |           57.55 |       -10.13 | False         | False    |
| SRE      | DBA Sempra                      |   85.94 |      95.72 |            -10.22 |           95.03 |        -9.56 | False         | False    |
| ALL      | Allstate Corporation (The)      |  193.65 |     215.89 |            -10.30 |          215.00 |        -9.93 | False         | False    |
| ABBV     | AbbVie Inc.                     |  219.26 |     244.81 |            -10.44 |          241.12 |        -9.07 | False         | False    |
| SOLV     | Solventum Corporation           |   78.91 |      88.20 |            -10.53 |           96.05 |       -17.84 | False         | False    |
| UNP      | Union Pacific Corporation       |  229.65 |     256.84 |            -10.59 |          255.44 |       -10.09 | False         | False    |
| OMC      | Omnicom Group Inc.              |   79.79 |      89.35 |            -10.70 |          102.31 |       -22.01 | False         | False    |
| TEL      | TE Connectivity plc             |  223.84 |     250.67 |            -10.70 |          250.67 |       -10.70 | False         | False    |
| TROW     | T. Rowe Price Group, Inc.       |  105.63 |     118.32 |            -10.73 |          185.32 |       -43.00 | False         | False    |
| EXPE     | Expedia Group, Inc.             |  271.14 |     303.80 |            -10.75 |          303.80 |       -10.75 | False         | False    |
| EQT      | EQT Corporation                 |   55.52 |      62.23 |            -10.78 |           62.23 |       -10.78 | False         | False    |
| EME      | EMCOR Group, Inc.               |  694.21 |     778.64 |            -10.84 |          778.18 |       -10.79 | False         | False    |
| Q        | Qnity Electronics, Inc.         |   96.11 |     107.84 |            -10.88 |          107.84 |       -10.88 | False         | False    |
| DIS      | Walt Disney Company (The)       |  110.98 |     124.69 |            -11.00 |          198.35 |       -44.05 | False         | False    |
| WFC      | Wells Fargo & Company           |   86.96 |      97.76 |            -11.05 |           97.76 |       -11.05 | False         | False    |
| NVR      | NVR, Inc.                       | 7645.15 |    8618.28 |            -11.29 |         9964.77 |       -23.28 | False         | False    |
| KIM      | Kimco Realty Corporation (HC)   |   20.96 |      23.65 |            -11.37 |           24.38 |       -14.04 | False         | False    |
| NVDA     | NVIDIA Corporation              |  187.67 |     212.19 |            -11.56 |          212.18 |       -11.55 | False         | False    |
| CF       | CF Industries Holdings, Inc.    |   92.38 |     104.45 |            -11.56 |          111.10 |       -16.85 | False         | False    |
| BRK-B    | Berkshire Hathaway Inc. New     |  478.97 |     542.07 |            -11.64 |          542.07 |       -11.64 | False         | False    |
| GE       | GE Aerospace                    |  293.87 |     332.79 |            -11.70 |          332.79 |       -11.70 | False         | False    |
| JPM      | JP Morgan Chase & Co.           |  297.72 |     337.25 |            -11.72 |          335.87 |       -11.36 | False         | False    |
| MRNA     | Moderna, Inc.                   |   48.71 |      55.20 |            -11.76 |          497.49 |       -90.21 | False         | False    |
| PHM      | PulteGroup, Inc.                |  125.16 |     142.11 |            -11.93 |          148.01 |       -15.44 | False         | False    |
| WELL     | Welltower Inc.                  |  183.68 |     209.05 |            -12.14 |          209.05 |       -12.14 | False         | False    |
| FANG     | Diamondback Energy, Inc.        |  154.02 |     175.69 |            -12.33 |          205.08 |       -24.90 | False         | False    |
| PSA      | Public Storage                  |  282.63 |     322.49 |            -12.36 |          351.71 |       -19.64 | False         | False    |
| NWS      | News Corporation                |   31.10 |      35.58 |            -12.59 |           35.47 |       -12.32 | False         | False    |
| SYK      | Stryker Corporation             |  355.04 |     406.19 |            -12.59 |          402.95 |       -11.89 | False         | False    |
| TDG      | Transdigm Group Incorporated    | 1419.19 |    1623.83 |            -12.60 |         1519.36 |        -6.59 | False         | False    |
| BKNG     | Booking Holdings Inc. Common St | 5098.50 |    5839.41 |            -12.69 |         5818.24 |       -12.37 | False         | False    |
| DLR      | Digital Realty Trust, Inc.      |  159.16 |     182.48 |            -12.78 |          190.83 |       -16.59 | False         | False    |
| MA       | Mastercard Incorporated         |  524.74 |     601.77 |            -12.80 |          600.08 |       -12.55 | False         | False    |
| TXN      | Texas Instruments Incorporated  |  193.31 |     221.69 |            -12.80 |          218.15 |       -11.39 | False         | False    |
| EXR      | Extra Space Storage Inc         |  141.52 |     162.77 |            -13.06 |          194.10 |       -27.09 | False         | False    |
| FTV      | Fortive Corporation             |   54.59 |      62.79 |            -13.06 |           65.14 |       -16.19 | False         | False    |
| PRU      | Prudential Financial, Inc.      |  107.69 |     123.88 |            -13.07 |          124.11 |       -13.23 | False         | False    |
| V        | Visa Inc.                       |  326.18 |     375.51 |            -13.14 |          374.11 |       -12.81 | False         | False    |
| SO       | Southern Company (The)          |   87.54 |     100.84 |            -13.19 |          100.02 |       -12.48 | False         | False    |
| CCL      | Carnival Corporation            |   28.55 |      32.89 |            -13.20 |           66.92 |       -57.34 | False         | False    |
| EG       | Everest Group, Ltd.             |  323.57 |     373.23 |            -13.31 |          404.12 |       -19.93 | False         | False    |
| MPC      | Marathon Petroleum Corporation  |  175.38 |     202.30 |            -13.31 |          213.02 |       -17.67 | False         | False    |
| FAST     | Fastenal Company                |   43.89 |      50.63 |            -13.31 |           50.37 |       -12.86 | False         | False    |
| IRM      | Iron Mountain Incorporated (Del |   93.59 |     108.15 |            -13.46 |          124.90 |       -25.07 | False         | False    |
| CL       | Colgate-Palmolive Company       |   86.66 |     100.18 |            -13.50 |          105.54 |       -17.89 | False         | False    |
| EXE      | Expand Energy Corporation       |  109.49 |     126.62 |            -13.53 |          126.62 |       -13.53 | False         | False    |
| IEX      | IDEX Corporation                |  195.27 |     226.05 |            -13.62 |          239.44 |       -18.45 | False         | False    |
| SYF      | Synchrony Financial             |   76.61 |      88.77 |            -13.70 |           88.77 |       -13.70 | False         | False    |
| BMY      | Bristol-Myers Squibb Company    |   54.65 |      63.33 |            -13.71 |           70.48 |       -22.45 | False         | False    |
| MET      | MetLife, Inc.                   |   75.81 |      87.94 |            -13.79 |           86.54 |       -12.40 | False         | False    |
| ISRG     | Intuitive Surgical, Inc.        |  523.99 |     609.08 |            -13.97 |          616.00 |       -14.94 | False         | False    |
| APTV     | Aptiv PLC                       |   76.47 |      88.93 |            -14.01 |          180.81 |       -57.71 | False         | False    |
| TECH     | Bio-Techne Corp                 |   68.16 |      79.28 |            -14.03 |          133.47 |       -48.93 | False         | False    |
| AAPL     | Apple Inc.                      |  248.04 |     288.62 |            -14.06 |          288.62 |       -14.06 | False         | False    |
| RMD      | ResMed Inc.                     |  252.38 |     293.81 |            -14.10 |          293.11 |       -13.90 | False         | False    |
| KR       | Kroger Company (The)            |   64.25 |      74.90 |            -14.22 |           74.13 |       -13.32 | False         | False    |
| PEG      | Public Service Enterprise Group |   78.28 |      91.26 |            -14.22 |           91.62 |       -14.56 | False         | False    |
| TSCO     | Tractor Supply Company          |   54.69 |      63.99 |            -14.53 |           63.47 |       -13.84 | False         | False    |
| AMP      | Ameriprise Financial, Inc.      |  496.60 |     582.05 |            -14.68 |          574.69 |       -13.59 | False         | False    |
| CPT      | Camden Property Trust           |  107.86 |     126.55 |            -14.77 |          156.27 |       -30.98 | False         | False    |
| OTIS     | Otis Worldwide Corporation      |   90.98 |     106.83 |            -14.84 |          105.37 |       -13.66 | False         | False    |
| GNRC     | Generac Holdlings Inc.          |  173.01 |     203.25 |            -14.88 |          524.31 |       -67.00 | False         | False    |
| LVS      | Las Vegas Sands Corp.           |   59.95 |      70.45 |            -14.90 |           94.73 |       -36.71 | False         | False    |
| WRB      | W.R. Berkley Corporation        |   67.12 |      78.96 |            -14.99 |           77.72 |       -13.64 | False         | False    |
| DOC      | Healthpeak Properties, Inc.     |   18.08 |      21.28 |            -15.04 |           29.36 |       -38.41 | False         | False    |
| NWSA     | News Corporation                |   26.83 |      31.61 |            -15.12 |           31.61 |       -15.12 | False         | False    |
| AMCR     | Amcor plc                       |   44.28 |      52.25 |            -15.25 |           58.78 |       -24.67 | False         | False    |
| FSLR     | First Solar, Inc.               |  242.15 |     285.99 |            -15.33 |          317.00 |       -23.61 | False         | False    |
| CDNS     | Cadence Design Systems, Inc.    |  318.32 |     376.45 |            -15.44 |          376.45 |       -15.44 | False         | False    |
| HUM      | Humana Inc.                     |  266.50 |     315.35 |            -15.49 |          552.08 |       -51.73 | False         | False    |
| BSX      | Boston Scientific Corporation   |   92.51 |     109.50 |            -15.52 |          109.50 |       -15.52 | False         | False    |
| SJM      | The J.M. Smucker Company        |  102.53 |     121.48 |            -15.60 |          146.54 |       -30.03 | False         | False    |
| AZO      | AutoZone, Inc.                  | 3700.00 |    4388.11 |            -15.68 |         4388.11 |       -15.68 | False         | False    |
| WYNN     | Wynn Resorts, Limited           |  113.55 |     134.72 |            -15.71 |          208.24 |       -45.47 | False         | False    |
| A        | Agilent Technologies, Inc.      |  135.05 |     160.27 |            -15.74 |          174.04 |       -22.40 | False         | False    |
| WY       | Weyerhaeuser Company            |   26.67 |      31.66 |            -15.76 |           37.68 |       -29.22 | False         | False    |
| CTAS     | Cintas Corporation              |  192.96 |     229.24 |            -15.83 |          228.23 |       -15.45 | False         | False    |
| GEHC     | GE HealthCare Technologies Inc. |   79.77 |      94.80 |            -15.85 |           94.63 |       -15.70 | False         | False    |
| RSG      | Republic Services, Inc.         |  217.61 |     258.75 |            -15.90 |          256.67 |       -15.22 | False         | False    |
| MSFT     | Microsoft Corporation           |  465.95 |     555.45 |            -16.11 |          553.50 |       -15.82 | False         | False    |
| OXY      | Occidental Petroleum Corporatio |   44.10 |      52.58 |            -16.13 |           73.50 |       -40.00 | False         | False    |
| VICI     | VICI Properties Inc.            |   28.54 |      34.03 |            -16.13 |           33.01 |       -13.53 | False         | False    |
| LYV      | Live Nation Entertainment, Inc. |  146.97 |     175.25 |            -16.14 |          175.25 |       -16.14 | False         | False    |
| COF      | Capital One Financial Corporati |  217.30 |     259.64 |            -16.31 |          259.64 |       -16.31 | False         | False    |
| MAS      | Masco Corporation               |   68.73 |      82.18 |            -16.37 |           84.80 |       -18.95 | False         | False    |
| VZ       | Verizon Communications Inc.     |   39.52 |      47.36 |            -16.55 |           45.13 |       -12.43 | False         | False    |
| PG       | Procter & Gamble Company (The)  |  150.15 |     179.99 |            -16.58 |          175.18 |       -14.29 | False         | False    |
| AWK      | American Water Works Company, I |  129.71 |     155.50 |            -16.59 |          174.41 |       -25.63 | False         | False    |
| PCG      | Pacific Gas & Electric Co.      |   14.95 |      17.95 |            -16.71 |           70.20 |       -78.70 | False         | False    |
| UHS      | Universal Health Services, Inc. |  205.09 |     246.33 |            -16.74 |          246.13 |       -16.67 | False         | False    |
| ODFL     | Old Dominion Freight Line, Inc. |  174.30 |     209.61 |            -16.85 |          231.32 |       -24.65 | False         | False    |
| IFF      | International Flavors & Fragran |   73.23 |      88.09 |            -16.87 |          138.89 |       -47.27 | False         | False    |
| SBUX     | Starbucks Corporation           |   97.62 |     117.46 |            -16.89 |          115.04 |       -15.14 | False         | False    |
| EQIX     | Equinix, Inc.                   |  791.27 |     953.41 |            -17.01 |          971.74 |       -18.57 | False         | False    |
| ETN      | Eaton Corporation, PLC          |  331.22 |     399.56 |            -17.10 |          398.40 |       -16.86 | False         | False    |
| META     | Meta Platforms, Inc.            |  658.76 |     796.25 |            -17.27 |          795.06 |       -17.14 | False         | False    |
| NRG      | NRG Energy, Inc.                |  149.30 |     180.54 |            -17.30 |          180.08 |       -17.09 | False         | False    |
| ANET     | Arista Networks, Inc.           |  136.34 |     164.94 |            -17.34 |          164.94 |       -17.34 | False         | False    |
| BXP      | BXP, Inc.                       |   65.49 |      79.33 |            -17.45 |          109.70 |       -40.30 | False         | False    |
| INTC     | Intel Corporation               |   45.07 |      54.60 |            -17.45 |           62.29 |       -27.65 | False         | False    |
| MGM      | MGM Resorts International       |   34.03 |      41.32 |            -17.64 |           94.92 |       -64.15 | False         | False    |
| DPZ      | Domino's Pizza Inc              |  411.50 |     500.55 |            -17.79 |          537.18 |       -23.40 | False         | False    |
| AIG      | American International Group, I |   72.32 |      88.07 |            -17.88 |         1224.78 |       -94.10 | False         | False    |
| MDLZ     | Mondelez International, Inc.    |   58.40 |      71.15 |            -17.92 |           72.90 |       -19.89 | False         | False    |
| ADSK     | Autodesk, Inc.                  |  270.00 |     329.09 |            -17.96 |          344.39 |       -21.60 | False         | False    |
| AON      | Aon plc                         |  338.69 |     412.97 |            -17.99 |          411.24 |       -17.64 | False         | False    |
| J        | Jacobs Solutions Inc.           |  137.89 |     168.44 |            -18.14 |          168.03 |       -17.94 | False         | False    |
| EQR      | Equity Residential              |   62.09 |      75.86 |            -18.15 |           80.96 |       -23.31 | False         | False    |
| PLTR     | Palantir Technologies Inc.      |  169.60 |     207.52 |            -18.27 |          207.52 |       -18.27 | False         | False    |
| MSI      | Motorola Solutions, Inc.        |  401.66 |     492.22 |            -18.40 |          501.17 |       -19.85 | False         | False    |
| DHI      | D.R. Horton, Inc.               |  150.51 |     184.55 |            -18.44 |          197.03 |       -23.61 | False         | False    |
| CMCSA    | Comcast Corporation             |   29.30 |      35.99 |            -18.59 |           50.46 |       -41.93 | False         | False    |
| TRMB     | Trimble Inc.                    |   71.19 |      87.50 |            -18.64 |           96.49 |       -26.22 | False         | False    |
| UDR      | UDR, Inc.                       |   37.72 |      46.47 |            -18.83 |           51.50 |       -26.76 | False         | False    |
| EPAM     | EPAM Systems, Inc.              |  218.21 |     269.00 |            -18.88 |          725.40 |       -69.92 | False         | False    |
| TT       | Trane Technologies plc          |  386.22 |     476.19 |            -18.89 |          475.11 |       -18.71 | False         | False    |
| COO      | The Cooper Companies, Inc.      |   81.29 |     100.24 |            -18.90 |          115.86 |       -29.84 | False         | False    |
| ELV      | Elevance Health, Inc.           |  371.06 |     458.75 |            -19.11 |          552.56 |       -32.85 | False         | False    |
| UBER     | Uber Technologies, Inc.         |   82.31 |     101.99 |            -19.30 |          101.99 |       -19.30 | False         | False    |
| VRSN     | VeriSign, Inc.                  |  250.60 |     310.60 |            -19.32 |          308.75 |       -18.83 | False         | False    |
| STZ      | Constellation Brands, Inc.      |  158.78 |     196.91 |            -19.36 |          264.76 |       -40.03 | False         | False    |
| ABNB     | Airbnb, Inc.                    |  132.15 |     163.93 |            -19.39 |          219.94 |       -39.92 | False         | False    |
| PANW     | Palo Alto Networks, Inc.        |  180.18 |     223.61 |            -19.42 |          223.61 |       -19.42 | False         | False    |
| ESS      | Essex Property Trust, Inc.      |  254.08 |     316.29 |            -19.67 |          315.02 |       -19.34 | False         | False    |
| BDX      | Becton, Dickinson and Company   |  201.79 |     251.99 |            -19.92 |          274.48 |       -26.48 | False         | False    |
| CPAY     | Corpay, Inc.                    |  320.52 |     400.81 |            -20.03 |          400.81 |       -20.03 | False         | False    |
| CRWD     | CrowdStrike Holdings, Inc.      |  452.49 |     566.90 |            -20.18 |          566.90 |       -20.18 | False         | False    |
| CI       | The Cigna Group                 |  279.20 |     350.00 |            -20.23 |          361.84 |       -22.84 | False         | False    |
| EOG      | EOG Resources, Inc.             |  108.33 |     135.87 |            -20.27 |          132.93 |       -18.51 | False         | False    |
| HPE      | Hewlett Packard Enterprise Comp |   21.05 |      26.44 |            -20.39 |           26.28 |       -19.91 | False         | False    |
| CHD      | Church & Dwight Company, Inc.   |   92.43 |     116.46 |            -20.63 |          115.32 |       -19.85 | False         | False    |
| MTCH     | Match Group, Inc.               |   31.08 |      39.20 |            -20.71 |          176.78 |       -82.42 | False         | False    |
| T        | AT&T Inc.                       |   23.59 |      29.79 |            -20.81 |           29.13 |       -19.02 | False         | False    |
| BX       | Blackstone Inc.                 |  150.48 |     190.09 |            -20.84 |          194.94 |       -22.81 | False         | False    |
| NKE      | Nike, Inc.                      |   65.04 |      82.44 |            -21.11 |          167.74 |       -61.22 | False         | False    |
| GEN      | Gen Digital Inc.                |   25.41 |      32.22 |            -21.14 |           31.94 |       -20.45 | False         | False    |
| UPS      | United Parcel Service, Inc.     |  107.98 |     136.99 |            -21.18 |          194.22 |       -44.40 | False         | False    |
| GRMN     | Garmin Ltd.                     |  206.17 |     261.69 |            -21.22 |          260.57 |       -20.88 | False         | False    |
| SW       | Smurfit WestRock plc            |   43.80 |      55.82 |            -21.53 |           55.46 |       -21.03 | False         | False    |
| MAA      | Mid-America Apartment Communiti |  135.79 |     173.38 |            -21.68 |          197.60 |       -31.28 | False         | False    |
| ADP      | Automatic Data Processing, Inc. |  257.87 |     329.93 |            -21.84 |          324.50 |       -20.53 | False         | False    |
| DXCM     | DexCom, Inc.                    |   72.86 |      93.25 |            -21.87 |          164.86 |       -55.81 | False         | False    |
| RCL      | Royal Caribbean Cruises Ltd.    |  286.11 |     366.50 |            -21.93 |          364.14 |       -21.43 | False         | False    |
| APO      | Apollo Global Management, Inc.  |  136.31 |     174.91 |            -22.07 |          186.86 |       -27.05 | False         | False    |
| ARES     | Ares Management Corporation     |  155.89 |     200.49 |            -22.24 |          195.10 |       -20.10 | False         | False    |
| AVB      | AvalonBay Communities, Inc.     |  178.77 |     230.21 |            -22.34 |          229.18 |       -22.00 | False         | False    |
| LEN      | Lennar Corporation              |  111.84 |     144.24 |            -22.46 |          183.95 |       -39.20 | False         | False    |
| AVGO     | Broadcom Inc.                   |  320.05 |     414.61 |            -22.81 |          413.82 |       -22.66 | False         | False    |
| SNPS     | Synopsys, Inc.                  |  501.39 |     651.73 |            -23.07 |          651.73 |       -23.07 | False         | False    |
| KDP      | Keurig Dr Pepper Inc.           |   27.76 |      36.12 |            -23.15 |           37.59 |       -26.15 | False         | False    |
| HRL      | Hormel Foods Corporation        |   24.60 |      32.07 |            -23.29 |           48.46 |       -49.24 | False         | False    |
| APD      | Air Products and Chemicals, Inc |  261.35 |     341.14 |            -23.39 |          332.28 |       -21.35 | False         | False    |
| PODD     | Insulet Corporation             |  271.60 |     354.88 |            -23.47 |          354.88 |       -23.47 | False         | False    |
| SBAC     | SBA Communications Corporation  |  187.16 |     245.16 |            -23.66 |          367.46 |       -49.07 | False         | False    |
| BR       | Broadridge Financial Solutions, |  207.54 |     271.91 |            -23.67 |          269.71 |       -23.05 | False         | False    |
| TAP      | Molson Coors Beverage Company   |   49.35 |      64.66 |            -23.68 |           88.81 |       -44.43 | False         | False    |
| AMT      | American Tower Corporation (REI |  178.75 |     234.33 |            -23.72 |          264.88 |       -32.52 | False         | False    |
| NTAP     | NetApp, Inc.                    |   97.42 |     127.78 |            -23.76 |          132.11 |       -26.26 | False         | False    |
| ABT      | Abbott Laboratories             |  107.42 |     141.23 |            -23.94 |          138.63 |       -22.51 | False         | False    |
| INVH     | Invitation Homes Inc.           |   27.19 |      35.80 |            -24.05 |           40.02 |       -32.07 | False         | False    |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   86.60 |     114.44 |            -24.33 |          168.35 |       -48.56 | False         | False    |
| QCOM     | QUALCOMM Incorporated           |  155.82 |     205.95 |            -24.34 |          223.25 |       -30.20 | False         | False    |
| MOS      | Mosaic Company (The)            |   28.79 |      38.23 |            -24.69 |          119.76 |       -75.96 | False         | False    |
| OKE      | ONEOK, Inc.                     |   78.00 |     103.64 |            -24.74 |          112.17 |       -30.46 | False         | False    |
| FFIV     | F5, Inc.                        |  259.26 |     346.00 |            -25.07 |          346.00 |       -25.07 | False         | False    |
| CCI      | Crown Castle Inc.               |   86.60 |     115.76 |            -25.19 |          171.50 |       -49.50 | False         | False    |
| EFX      | Equifax, Inc.                   |  209.74 |     281.07 |            -25.38 |          306.72 |       -31.62 | False         | False    |
| TGT      | Target Corporation              |  108.10 |     145.08 |            -25.49 |          236.52 |       -54.30 | False         | False    |
| LII      | Lennox International, Inc.      |  509.76 |     689.44 |            -26.06 |          685.91 |       -25.68 | False         | False    |
| MRSH     | Marsh                           |  183.16 |     248.00 |            -26.15 |          245.83 |       -25.49 | False         | False    |
| PTC      | PTC Inc.                        |  162.14 |     219.69 |            -26.20 |          219.69 |       -26.20 | False         | False    |
| BBY      | Best Buy Co., Inc.              |   67.05 |      91.68 |            -26.87 |          116.84 |       -42.62 | False         | False    |
| VST      | Vistra Corp.                    |  160.12 |     219.82 |            -27.16 |          219.51 |       -27.06 | False         | False    |
| DASH     | DoorDash, Inc.                  |  207.23 |     285.50 |            -27.42 |          285.50 |       -27.42 | False         | False    |
| AJG      | Arthur J. Gallagher & Co.       |  253.21 |     351.23 |            -27.91 |          348.85 |       -27.42 | False         | False    |
| FIS      | Fidelity National Information S |   60.50 |      83.97 |            -27.95 |          140.20 |       -56.85 | False         | False    |
| ALGN     | Align Technology, Inc.          |  168.73 |     234.19 |            -27.95 |          737.45 |       -77.12 | False         | False    |
| IP       | International Paper Company     |   43.04 |      60.14 |            -28.43 |           57.99 |       -25.79 | False         | False    |
| NCLH     | Norwegian Cruise Line Holdings  |   20.93 |      29.29 |            -28.54 |           64.27 |       -67.43 | False         | False    |
| KKR      | KKR & Co. Inc.                  |  121.25 |     170.40 |            -28.84 |          169.44 |       -28.44 | False         | False    |
| TPL      | Texas Pacific Land Corporation  |  346.94 |     487.59 |            -28.85 |          585.53 |       -40.75 | False         | False    |
| FTNT     | Fortinet, Inc.                  |   81.64 |     114.82 |            -28.90 |          114.82 |       -28.90 | False         | False    |
| BF-B     | Brown Forman Inc                |   27.57 |      38.85 |            -29.03 |           75.38 |       -63.42 | False         | False    |
| XYZ      | Block, Inc.                     |   66.83 |      94.25 |            -29.09 |          289.23 |       -76.89 | False         | False    |
| POOL     | Pool Corporation                |  265.02 |     374.74 |            -29.28 |          552.98 |       -52.07 | False         | False    |
| KVUE     | Kenvue Inc.                     |   17.80 |      25.17 |            -29.28 |           25.18 |       -29.32 | False         | False    |
| CARR     | Carrier Global Corporation      |   57.30 |      81.09 |            -29.34 |           81.65 |       -29.82 | False         | False    |
| ACN      | Accenture plc                   |  281.07 |     398.35 |            -29.44 |          394.41 |       -28.74 | False         | False    |
| MKC      | McCormick & Company, Incorporat |   60.79 |      86.24 |            -29.51 |           98.35 |       -38.19 | False         | False    |
| APP      | Applovin Corporation            |  524.41 |     745.61 |            -29.67 |          745.61 |       -29.67 | False         | False    |
| PGR      | Progressive Corporation (The)   |  206.03 |     292.99 |            -29.68 |          275.18 |       -25.13 | False         | False    |
| CEG      | Constellation Energy Corporatio |  289.06 |     412.70 |            -29.96 |          412.23 |       -29.88 | False         | False    |
| ZTS      | Zoetis Inc.                     |  124.05 |     177.40 |            -30.07 |          238.61 |       -48.01 | False         | False    |
| BLDR     | Builders FirstSource, Inc.      |  122.36 |     175.12 |            -30.13 |          214.70 |       -43.01 | False         | False    |
| FICO     | Fair Isaac Corporation          | 1544.69 |    2217.60 |            -30.34 |         2402.52 |       -35.71 | False         | False    |
| KHC      | The Kraft Heinz Company         |   23.20 |      33.35 |            -30.43 |           64.84 |       -64.22 | False         | False    |
| HOOD     | Robinhood Markets, Inc.         |  106.99 |     153.86 |            -30.46 |          153.86 |       -30.46 | False         | False    |
| INTU     | Intuit Inc.                     |  563.97 |     813.70 |            -30.69 |          810.72 |       -30.44 | False         | False    |
| AXON     | Axon Enterprise, Inc.           |  613.14 |     885.92 |            -30.79 |          885.92 |       -30.79 | False         | False    |
| CLX      | Clorox Company (The)            |  113.48 |     164.22 |            -30.90 |          203.78 |       -44.31 | False         | False    |
| CNC      | Centene Corporation             |   46.09 |      66.81 |            -31.01 |           98.53 |       -53.22 | False         | False    |
| DELL     | Dell Technologies Inc.          |  115.43 |     168.08 |            -31.32 |          174.49 |       -33.85 | False         | False    |
| CMG      | Chipotle Mexican Grill, Inc.    |   40.87 |      59.57 |            -31.39 |           69.26 |       -40.99 | False         | False    |
| ROP      | Roper Technologies, Inc.        |  407.61 |     595.17 |            -31.51 |          591.26 |       -31.06 | False         | False    |
| KMB      | Kimberly-Clark Corporation      |  102.23 |     150.45 |            -32.05 |          145.82 |       -29.89 | False         | False    |
| WST      | West Pharmaceutical Services, I |  236.66 |     348.90 |            -32.17 |          470.24 |       -49.67 | False         | False    |
| VRSK     | Verisk Analytics, Inc.          |  218.04 |     322.92 |            -32.48 |          321.24 |       -32.12 | False         | False    |
| CSGP     | CoStar Group, Inc.              |   65.60 |      97.43 |            -32.67 |          101.05 |       -35.08 | False         | False    |
| TMUS     | T-Mobile US, Inc.               |  186.03 |     276.49 |            -32.72 |          273.15 |       -31.90 | False         | False    |
| DOW      | Dow Inc.                        |   28.25 |      42.17 |            -33.02 |           57.91 |       -51.21 | False         | False    |
| WDAY     | Workday, Inc.                   |  189.26 |     283.68 |            -33.28 |          311.28 |       -39.20 | False         | False    |
| GIS      | General Mills, Inc.             |   44.56 |      67.35 |            -33.84 |           81.29 |       -45.19 | False         | False    |
| PAYX     | Paychex, Inc.                   |  106.63 |     161.24 |            -33.87 |          158.49 |       -32.72 | False         | False    |
| GPN      | Global Payments Inc.            |   75.21 |     114.17 |            -34.12 |          211.60 |       -64.46 | False         | False    |
| TYL      | Tyler Technologies, Inc.        |  434.76 |     661.31 |            -34.26 |          661.31 |       -34.26 | False         | False    |
| LW       | Lamb Weston Holdings, Inc.      |   43.72 |      67.07 |            -34.81 |          111.65 |       -60.84 | False         | False    |
| CPRT     | Copart, Inc.                    |   41.40 |      63.85 |            -35.16 |           64.38 |       -35.69 | False         | False    |
| ADBE     | Adobe Inc.                      |  301.07 |     465.70 |            -35.35 |          699.54 |       -56.96 | False         | False    |
| DDOG     | Datadog, Inc.                   |  130.13 |     201.69 |            -35.48 |          201.69 |       -35.48 | False         | False    |
| LYB      | LyondellBasell Industries NV    |   50.99 |      79.39 |            -35.77 |           93.28 |       -45.33 | False         | False    |
| NFLX     | Netflix, Inc.                   |   86.12 |     134.12 |            -35.79 |          134.12 |       -35.79 | False         | False    |
| SWKS     | Skyworks Solutions, Inc.        |   58.96 |      93.33 |            -36.83 |          179.75 |       -67.20 | False         | False    |
| BRO      | Brown & Brown, Inc.             |   79.18 |     125.68 |            -37.00 |          125.05 |       -36.68 | False         | False    |
